50000,4141,0,0,0
50000,4141,0,50000,0
50000,4141,36218,0,0
50000,4200,0,0,0
50000,4200,0,26086,0
50000,4200,50000,0,0
50000,4215,0,0,0
50000,4215,0,50000,0
50000,4215,50000,0,0
50000,4222,0,0,0
50000,4222,0,50000,0
50000,4222,50000,0,0
50000,4241,0,0,0
50000,4241,0,50000,0
50000,4241,38054,0,0
50000,4263,0,0,0
50000,4263,0,50000,0
50000,4263,50000,0,0
50000,4264,0,0,0
50000,4264,0,50000,0
50000,4264,50000,0,0
50000,4292,0,0,0
50000,4292,0,27787,0
50000,4292,35541,0,0
50000,4311,0,0,0
50000,4311,0,50000,0
50000,4311,50000,0,0
50000,4315,0,0,0
50000,4315,0,50000,0
50000,4315,36067,0,0
50000,4326,0,0,0
50000,4326,0,50000,0
50000,4326,50000,0,0
50000,4342,0,0,0
50000,4342,0,50000,0
50000,4342,50000,0,0
50000,4379,0,0,0
50000,4379,0,50000,0
50000,4379,50000,0,0
50000,438,0,0,0
50000,438,0,49857,0
50000,438,50000,0,0
50000,4389,0,0,0
50000,4389,0,50000,0
50000,4389,50000,0,0
50000,4429,0,0,0
50000,4429,0,50000,0
50000,4429,35794,0,0
50000,4445,0,0,0
50000,4445,0,26117,0
50000,4445,33128,0,0
50000,4449,0,0,0
50000,4449,0,50000,0
50000,4449,50000,0,0
50000,4450,0,0,0
50000,4450,0,50000,0
50000,4450,50000,0,0
50000,4470,0,0,0
50000,4470,0,25076,0
50000,4470,50000,0,0
50000,4481,0,0,0
50000,4481,0,50000,0
50000,4481,50000,0,0
50000,4483,0,0,0
50000,4483,0,50000,0
50000,4483,50000,0,0
50000,4505,0,0,0
50000,4505,0,50000,0
50000,4505,50000,0,0
50000,4526,0,0,0
50000,4526,0,50000,0
50000,4526,50000,0,0
50000,4578,0,0,0
50000,4578,0,50000,0
50000,4578,50000,0,0
50000,4590,0,0,0
50000,4590,0,50000,0
50000,4590,50000,0,0
50000,4658,0,0,0
50000,4658,0,50000,0
50000,4658,50000,0,0
50000,4701,0,0,0
50000,4701,0,50000,0
50000,4701,50000,0,0
50000,4795,0,0,0
50000,4795,0,50000,0
50000,4795,50000,0,0
50000,4863,0,0,0
50000,4863,0,50000,0
50000,4863,50000,0,0
50000,4879,0,0,0
50000,4879,0,47888,0
50000,4879,50000,0,0
50000,4954,0,0,0
50000,4954,0,50000,0
50000,4954,50000,0,0
50000,4956,0,0,0
50000,4956,0,26023,0
50000,4956,50000,0,0
50000,4960,0,0,0
50000,4960,0,50000,0
50000,4960,50000,0,0
50000,4972,0,0,0
50000,4972,0,50000,0
50000,4972,50000,0,0
50000,4987,0,0,0
50000,4987,0,50000,0
50000,4987,50000,0,0
50000,50000,0,0,0
50000,50000,0,22976,0
50000,50000,0,22977,0
50000,50000,0,22982,0
50000,50000,0,23008,0
50000,50000,0,23042,0
50000,50000,0,23101,0
50000,50000,0,23134,0
50000,50000,0,23251,0
50000,50000,0,23292,0
50000,50000,0,23295,0
50000,50000,0,23712,0
50000,50000,0,23737,0
50000,50000,0,23783,0
50000,50000,0,24085,0
50000,50000,0,24093,0
50000,50000,0,24142,0
50000,50000,0,24207,0
50000,50000,0,24267,0
50000,50000,0,24392,0
50000,50000,0,24395,0
50000,50000,0,24397,0
50000,50000,0,24410,0
50000,50000,0,24432,0
50000,50000,0,24461,0
50000,50000,0,24561,0
50000,50000,0,24675,0
50000,50000,0,24693,0
50000,50000,0,24834,0
50000,50000,0,24844,0
50000,50000,0,25032,0
50000,50000,0,25059,0
50000,50000,0,25067,0
50000,50000,0,25112,0
50000,50000,0,25175,0
50000,50000,0,25212,0
50000,50000,0,25239,0
50000,50000,0,25275,0
50000,50000,0,25383,0
50000,50000,0,25396,0
50000,50000,0,25405,0
50000,50000,0,25458,0
50000,50000,0,25515,0
50000,50000,0,25516,0
50000,50000,0,25562,0
50000,50000,0,25580,0
50000,50000,0,25595,0
50000,50000,0,25609,0
50000,50000,0,25611,0
50000,50000,0,25660,0
50000,50000,0,25682,0
50000,50000,0,25716,0
50000,50000,0,25721,0
50000,50000,0,25729,0
50000,50000,0,25730,0
50000,50000,0,25744,0
50000,50000,0,25764,0
50000,50000,0,25767,0
50000,50000,0,25774,0
50000,50000,0,25779,0
50000,50000,0,25781,0
50000,50000,0,25788,0
50000,50000,0,25790,0
50000,50000,0,25801,0
50000,50000,0,25803,0
50000,50000,0,25810,0
50000,50000,0,25831,0
50000,50000,0,25835,0
50000,50000,0,25848,0
50000,50000,0,25850,0
50000,50000,0,25852,0
50000,50000,0,25864,0
50000,50000,0,25881,0
50000,50000,0,25914,0
50000,50000,0,25954,0
50000,50000,0,25995,0
50000,50000,0,25996,0
50000,50000,0,26019,0
50000,50000,0,26153,0
50000,50000,0,26167,0
50000,50000,0,26177,0
50000,50000,0,26217,0
50000,50000,0,26346,0
50000,50000,0,26362,0
50000,50000,0,26373,0
50000,50000,0,26392,0
50000,50000,0,26415,0
50000,50000,0,26446,0
50000,50000,0,26569,0
50000,50000,0,26597,0
50000,50000,0,26758,0
50000,50000,0,26777,0
50000,50000,0,26815,0
50000,50000,0,26867,0
50000,50000,0,26874,0
50000,50000,0,26892,0
50000,50000,0,26893,0
50000,50000,0,27068,0
50000,50000,0,27151,0
50000,50000,0,27216,0
50000,50000,0,27295,0
50000,50000,0,27329,0
50000,50000,0,27331,0
50000,50000,0,27496,0
50000,50000,0,27506,0
50000,50000,0,27527,0
50000,50000,0,27613,0
50000,50000,0,27659,0
50000,50000,0,27711,0
50000,50000,0,27823,0
50000,50000,0,27878,0
50000,50000,0,28001,0
50000,50000,0,28016,0
50000,50000,0,28019,0
50000,50000,0,28129,0
50000,50000,0,28141,0
50000,50000,0,28276,0
50000,50000,0,28309,0
50000,50000,0,28449,0
50000,50000,0,28486,0
50000,50000,0,36572,0
50000,50000,0,36667,0
50000,50000,0,36673,0
50000,50000,0,36749,0
50000,50000,0,36832,0
50000,50000,0,36849,0
50000,50000,0,36938,0
50000,50000,0,36999,0
50000,50000,0,37020,0
50000,50000,0,37054,0
50000,50000,0,37069,0
50000,50000,0,37198,0
50000,50000,0,37204,0
50000,50000,0,37218,0
50000,50000,0,37221,0
50000,50000,0,37240,0
50000,50000,0,37248,0
50000,50000,0,37262,0
50000,50000,0,37340,0
50000,50000,0,37347,0
50000,50000,0,37360,0
50000,50000,0,37444,0
50000,50000,0,37523,0
50000,50000,0,37531,0
50000,50000,0,37539,0
50000,50000,0,37568,0
50000,50000,0,37578,0
50000,50000,0,37641,0
50000,50000,0,37715,0
50000,50000,0,37792,0
50000,50000,0,37925,0
50000,50000,0,37930,0
50000,50000,0,38077,0
50000,50000,0,38084,0
50000,50000,0,38102,0
50000,50000,0,38151,0
50000,50000,0,38168,0
50000,50000,0,38191,0
50000,50000,0,38266,0
50000,50000,0,38380,0
50000,50000,0,38395,0
50000,50000,0,38588,0
50000,50000,0,38694,0
50000,50000,0,38699,0
50000,50000,0,38728,0
50000,50000,0,38780,0
50000,50000,0,38837,0
50000,50000,0,38839,0
50000,50000,0,38874,0
50000,50000,0,38875,0
50000,50000,0,38911,0
50000,50000,0,38936,0
50000,50000,0,38970,0
50000,50000,0,38990,0
50000,50000,0,38999,0
50000,50000,0,39029,0
50000,50000,0,39040,0
50000,50000,0,39076,0
50000,50000,0,39138,0
50000,50000,0,39166,0
50000,50000,0,39167,0
50000,50000,0,39171,0
50000,50000,0,39178,0
50000,50000,0,39196,0
50000,50000,0,39207,0
50000,50000,0,39223,0
50000,50000,0,39225,0
50000,50000,0,39230,0
50000,50000,0,39232,0
50000,50000,0,39235,0
50000,50000,0,39243,0
50000,50000,0,39249,0
50000,50000,0,39258,0
50000,50000,0,39262,0
50000,50000,0,39263,0
50000,50000,0,39269,0
50000,50000,0,39281,0
50000,50000,0,39301,0
50000,50000,0,39302,0
50000,50000,0,39310,0
50000,50000,0,39315,0
50000,50000,0,39316,0
50000,50000,0,39328,0
50000,50000,0,39335,0
50000,50000,0,39401,0
50000,50000,0,39414,0
50000,50000,0,39420,0
50000,50000,0,39455,0
50000,50000,0,39464,0
50000,50000,0,39474,0
50000,50000,0,39485,0
50000,50000,0,39513,0
50000,50000,0,39515,0
50000,50000,0,39674,0
50000,50000,0,39691,0
50000,50000,0,39694,0
50000,50000,0,39702,0
50000,50000,0,39730,0
50000,50000,0,39764,0
50000,50000,0,39769,0
50000,50000,0,39788,0
50000,50000,0,39790,0
50000,50000,0,39805,0
50000,50000,0,39825,0
50000,50000,0,39849,0
50000,50000,0,39878,0
50000,50000,0,39909,0
50000,50000,0,39916,0
50000,50000,0,39923,0
50000,50000,0,39924,0
50000,50000,0,39949,0
50000,50000,0,39950,0
50000,50000,0,39999,0
50000,50000,0,40033,0
50000,50000,0,40239,0
50000,50000,0,40301,0
50000,50000,0,40320,0
50000,50000,0,40347,0
50000,50000,0,40423,0
50000,50000,0,40445,0
50000,50000,0,40461,0
50000,50000,0,40481,0
50000,50000,0,40504,0
50000,50000,0,40511,0
50000,50000,0,40538,0
50000,50000,0,40555,0
50000,50000,0,40574,0
50000,50000,0,40701,0
50000,50000,0,40862,0
50000,50000,0,40871,0
50000,50000,0,41206,0
50000,50000,0,41258,0
50000,50000,0,41327,0
50000,50000,0,41435,0
50000,50000,0,41512,0
50000,50000,0,41543,0
50000,50000,0,41655,0
50000,50000,0,41669,0
50000,50000,0,41793,0
50000,50000,0,41807,0
50000,50000,0,41890,0
50000,50000,0,41907,0
50000,50000,0,41935,0
50000,50000,0,41936,0
50000,50000,0,45109,0
50000,50000,0,45184,0
50000,50000,0,45185,0
50000,50000,0,45241,0
50000,50000,0,45269,0
50000,50000,0,45277,0
50000,50000,0,45363,0
50000,50000,0,45409,0
50000,50000,0,45416,0
50000,50000,0,45443,0
50000,50000,0,45582,0
50000,50000,0,45612,0
50000,50000,0,45622,0
50000,50000,0,45740,0
50000,50000,0,46085,0
50000,50000,0,46107,0
50000,50000,0,46110,0
50000,50000,0,46136,0
50000,50000,0,46174,0
50000,50000,0,46178,0
50000,50000,0,46197,0
50000,50000,0,46250,0
50000,50000,0,46258,0
50000,50000,0,46338,0
50000,50000,0,46382,0
50000,50000,0,46390,0
50000,50000,0,46416,0
50000,50000,0,46437,0
50000,50000,0,46451,0
50000,50000,0,46457,0
50000,50000,0,46537,0
50000,50000,0,46562,0
50000,50000,0,46582,0
50000,50000,0,46599,0
50000,50000,0,46649,0
50000,50000,0,46662,0
50000,50000,0,46664,0
50000,50000,0,46671,0
50000,50000,0,46697,0
50000,50000,0,46698,0
50000,50000,0,46703,0
50000,50000,0,46734,0
50000,50000,0,46764,0
50000,50000,0,46771,0
50000,50000,0,46785,0
50000,50000,0,46790,0
50000,50000,0,46793,0
50000,50000,0,46820,0
50000,50000,0,46907,0
50000,50000,0,46963,0
50000,50000,0,46979,0
50000,50000,0,47007,0
50000,50000,0,47045,0
50000,50000,0,47075,0
50000,50000,0,47109,0
50000,50000,0,47111,0
50000,50000,0,47112,0
50000,50000,0,47153,0
50000,50000,0,47191,0
50000,50000,0,47240,0
50000,50000,0,47253,0
50000,50000,0,47277,0
50000,50000,0,47301,0
50000,50000,0,47303,0
50000,50000,0,47314,0
50000,50000,0,47318,0
50000,50000,0,47376,0
50000,50000,0,47381,0
50000,50000,0,47395,0
50000,50000,0,47399,0
50000,50000,0,47404,0
50000,50000,0,47432,0
50000,50000,0,47453,0
50000,50000,0,47473,0
50000,50000,0,47486,0
50000,50000,0,47489,0
50000,50000,0,47568,0
50000,50000,0,47598,0
50000,50000,0,47609,0
50000,50000,0,47614,0
50000,50000,0,47644,0
50000,50000,0,47654,0
50000,50000,0,47664,0
50000,50000,0,47678,0
50000,50000,0,47683,0
50000,50000,0,47695,0
50000,50000,0,47696,0
50000,50000,0,47700,0
50000,50000,0,47703,0
50000,50000,0,47713,0
50000,50000,0,47719,0
50000,50000,0,47739,0
50000,50000,0,47751,0
50000,50000,0,47767,0
50000,50000,0,47769,0
50000,50000,0,47789,0
50000,50000,0,47797,0
50000,50000,0,47811,0
50000,50000,0,47820,0
50000,50000,0,47824,0
50000,50000,0,47826,0
50000,50000,0,47828,0
50000,50000,0,47830,0
50000,50000,0,47833,0
50000,50000,0,47842,0
50000,50000,0,47843,0
50000,50000,0,47855,0
50000,50000,0,47876,0
50000,50000,0,47877,0
50000,50000,0,47882,0
50000,50000,0,47885,0
50000,50000,0,47886,0
50000,50000,0,47892,0
50000,50000,0,47896,0
50000,50000,0,47898,0
50000,50000,0,47899,0
50000,50000,0,47905,0
50000,50000,0,47907,0
50000,50000,0,47932,0
50000,50000,0,47953,0
50000,50000,0,47976,0
50000,50000,0,47981,0
50000,50000,0,48007,0
50000,50000,0,48010,0
50000,50000,0,48014,0
50000,50000,0,48037,0
50000,50000,0,48043,0
50000,50000,0,48068,0
50000,50000,0,48078,0
50000,50000,0,48083,0
50000,50000,0,48105,0
50000,50000,0,48124,0
50000,50000,0,48129,0
50000,50000,0,48132,0
50000,50000,0,48135,0
50000,50000,0,48139,0
50000,50000,0,48141,0
50000,50000,0,48168,0
50000,50000,0,48171,0
50000,50000,0,48196,0
50000,50000,0,48227,0
50000,50000,0,48232,0
50000,50000,0,48263,0
50000,50000,0,48281,0
50000,50000,0,48301,0
50000,50000,0,48321,0
50000,50000,0,48329,0
50000,50000,0,48337,0
50000,50000,0,48339,0
50000,50000,0,48354,0
50000,50000,0,48363,0
50000,50000,0,48366,0
50000,50000,0,48371,0
50000,50000,0,48378,0
50000,50000,0,48403,0
50000,50000,0,48414,0
50000,50000,0,48416,0
50000,50000,0,48419,0
50000,50000,0,48442,0
50000,50000,0,48461,0
50000,50000,0,48463,0
50000,50000,0,48469,0
50000,50000,0,48528,0
50000,50000,0,48572,0
50000,50000,0,48576,0
50000,50000,0,48588,0
50000,50000,0,48592,0
50000,50000,0,48604,0
50000,50000,0,48611,0
50000,50000,0,48632,0
50000,50000,0,48641,0
50000,50000,0,48647,0
50000,50000,0,48666,0
50000,50000,0,48719,0
50000,50000,0,48751,0
50000,50000,0,48758,0
50000,50000,0,48760,0
50000,50000,0,48771,0
50000,50000,0,48772,0
50000,50000,0,48784,0
50000,50000,0,48788,0
50000,50000,0,48799,0
50000,50000,0,48831,0
50000,50000,0,48832,0
50000,50000,0,48846,0
50000,50000,0,48851,0
50000,50000,0,48860,0
50000,50000,0,48867,0
50000,50000,0,48882,0
50000,50000,0,48893,0
50000,50000,0,48900,0
50000,50000,0,48914,0
50000,50000,0,48921,0
50000,50000,0,48927,0
50000,50000,0,48929,0
50000,50000,0,48939,0
50000,50000,0,48941,0
50000,50000,0,48946,0
50000,50000,0,48952,0
50000,50000,0,48955,0
50000,50000,0,48958,0
50000,50000,0,48960,0
50000,50000,0,48964,0
50000,50000,0,48978,0
50000,50000,0,48981,0
50000,50000,0,48985,0
50000,50000,0,49003,0
50000,50000,0,49006,0
50000,50000,0,49018,0
50000,50000,0,49024,0
50000,50000,0,49026,0
50000,50000,0,49034,0
50000,50000,0,49042,0
50000,50000,0,49074,0
50000,50000,0,49121,0
50000,50000,0,49132,0
50000,50000,0,49173,0
50000,50000,0,49175,0
50000,50000,0,49178,0
50000,50000,0,49190,0
50000,50000,0,49195,0
50000,50000,0,49202,0
50000,50000,0,49216,0
50000,50000,0,49224,0
50000,50000,0,49236,0
50000,50000,0,49250,0
50000,50000,0,49261,0
50000,50000,0,49264,0
50000,50000,0,49283,0
50000,50000,0,49289,0
50000,50000,0,49323,0
50000,50000,0,49362,0
50000,50000,0,49364,0
50000,50000,0,49389,0
50000,50000,0,49399,0
50000,50000,0,49464,0
50000,50000,0,49466,0
50000,50000,0,49499,0
50000,50000,0,49518,0
50000,50000,0,49530,0
50000,50000,0,49609,0
50000,50000,0,49637,0
50000,50000,0,49709,0
50000,50000,0,49745,0
50000,50000,0,49766,0
50000,50000,0,49780,0
50000,50000,0,49787,0
50000,50000,0,49788,0
50000,50000,0,49789,0
50000,50000,0,49834,0
50000,50000,0,49847,0
50000,50000,0,49889,0
50000,50000,0,49894,0
50000,50000,0,49896,0
50000,50000,0,49922,0
50000,50000,0,49988,0
50000,50000,0,50000,0
50000,50000,32995,0,0
50000,50000,32997,0,0
50000,50000,33032,0,0
50000,50000,33054,0,0
50000,50000,33059,0,0
50000,50000,33134,0,0
50000,50000,33267,0,0
50000,50000,33318,0,0
50000,50000,33358,0,0
50000,50000,33485,0,0
50000,50000,33572,0,0
50000,50000,33619,0,0
50000,50000,33645,0,0
50000,50000,33722,0,0
50000,50000,33724,0,0
50000,50000,33741,0,0
50000,50000,33784,0,0
50000,50000,33830,0,0
50000,50000,33876,0,0
50000,50000,33904,0,0
50000,50000,33957,0,0
50000,50000,34105,0,0
50000,50000,34247,0,0
50000,50000,34275,0,0
50000,50000,34328,0,0
50000,50000,34356,0,0
50000,50000,34511,0,0
50000,50000,34659,0,0
50000,50000,34676,0,0
50000,50000,34790,0,0
50000,50000,34830,0,0
50000,50000,34892,0,0
50000,50000,34964,0,0
50000,50000,35013,0,0
50000,50000,35014,0,0
50000,50000,35036,0,0
50000,50000,35094,0,0
50000,50000,35146,0,0
50000,50000,35216,0,0
50000,50000,35267,0,0
50000,50000,35333,0,0
50000,50000,35390,0,0
50000,50000,35400,0,0
50000,50000,35442,0,0
50000,50000,35509,0,0
50000,50000,35511,0,0
50000,50000,35512,0,0
50000,50000,35517,0,0
50000,50000,35554,0,0
50000,50000,35564,0,0
50000,50000,35584,0,0
50000,50000,35588,0,0
50000,50000,35590,0,0
50000,50000,35595,0,0
50000,50000,35596,0,0
50000,50000,35624,0,0
50000,50000,35631,0,0
50000,50000,35636,0,0
50000,50000,35685,0,0
50000,50000,35692,0,0
50000,50000,35694,0,0
50000,50000,35713,0,0
50000,50000,35714,0,0
50000,50000,35721,0,0
50000,50000,35724,0,0
50000,50000,35737,0,0
50000,50000,35738,0,0
50000,50000,35747,0,0
50000,50000,35749,0,0
50000,50000,35752,0,0
50000,50000,35765,0,0
50000,50000,35766,0,0
50000,50000,35767,0,0
50000,50000,35769,0,0
50000,50000,35773,0,0
50000,50000,35775,0,0
50000,50000,35776,0,0
50000,50000,35781,0,0
50000,50000,35785,0,0
50000,50000,35799,0,0
50000,50000,35822,0,0
50000,50000,35885,0,0
50000,50000,35893,0,0
50000,50000,35904,0,0
50000,50000,35927,0,0
50000,50000,35934,0,0
50000,50000,35942,0,0
50000,50000,35963,0,0
50000,50000,35997,0,0
50000,50000,36005,0,0
50000,50000,36007,0,0
50000,50000,36055,0,0
50000,50000,36090,0,0
50000,50000,36132,0,0
50000,50000,36154,0,0
50000,50000,36161,0,0
50000,50000,36216,0,0
50000,50000,36263,0,0
50000,50000,36345,0,0
50000,50000,36355,0,0
50000,50000,36365,0,0
50000,50000,36666,0,0
50000,50000,36678,0,0
50000,50000,36746,0,0
50000,50000,36771,0,0
50000,50000,36788,0,0
50000,50000,36878,0,0
50000,50000,36915,0,0
50000,50000,36936,0,0
50000,50000,36939,0,0
50000,50000,36972,0,0
50000,50000,37013,0,0
50000,50000,37053,0,0
50000,50000,37056,0,0
50000,50000,37057,0,0
50000,50000,37175,0,0
50000,50000,37248,0,0
50000,50000,37397,0,0
50000,50000,37426,0,0
50000,50000,37473,0,0
50000,50000,37519,0,0
50000,50000,37644,0,0
50000,50000,37668,0,0
50000,50000,37786,0,0
50000,50000,37946,0,0
50000,50000,37994,0,0
50000,50000,38079,0,0
50000,50000,38101,0,0
50000,50000,38189,0,0
50000,50000,38355,0,0
50000,50000,38444,0,0
50000,50000,38458,0,0
50000,50000,38463,0,0
50000,50000,38467,0,0
50000,50000,49907,0,0
50000,50000,49927,0,0
50000,50000,49967,0,0
50000,50000,50000,0,0
50000,50000,6750,0,0
50000,50000,6771,0,0
50000,50000,6818,0,0
50000,50000,6870,0,0
50000,50000,6929,0,0
50000,50000,7052,0,0
50000,50000,7085,0,0
50000,50000,7118,0,0
50000,50000,7161,0,0
50000,50000,7239,0,0
50000,50000,7250,0,0
50000,50000,7295,0,0
50000,50000,7298,0,0
50000,50000,7321,0,0
50000,50000,7331,0,0
50000,50000,7641,0,0
50000,50000,7647,0,0
50000,50000,7677,0,0
50000,50000,7829,0,0
50000,50000,7911,0,0
50000,50000,8059,0,0
50000,50000,8223,0,0
50000,50000,8312,0,0
50000,50000,8339,0,0
50000,50000,8392,0,0
50000,50000,8397,0,0
50000,50000,8404,0,0
50000,50000,8419,0,0
50000,50000,8583,0,0
50000,50000,8613,0,0
50000,50000,8619,0,0
50000,50000,8711,0,0
50000,50000,8714,0,0
50000,50000,8717,0,0
50000,50000,8780,0,0
50000,50000,8866,0,0
50000,50000,8893,0,0
50000,50000,8899,0,0
50000,50000,8921,0,0
50000,50000,8932,0,0
50000,50000,8947,0,0
50000,50000,8952,0,0
50000,50000,8967,0,0
50000,50000,8970,0,0
50000,50000,9119,0,0
50000,50000,9139,0,0
50000,50000,9201,0,0
50000,50000,9359,0,0
50000,50000,9362,0,0
50000,50000,9406,0,0
50000,50000,9437,0,0
50000,50000,9473,0,0
50000,50000,9482,0,0
50000,50000,9484,0,0
50000,50000,9499,0,0
50000,50000,9533,0,0
50000,50000,9558,0,0
50000,50000,9570,0,0
50000,50000,9577,0,0
50000,50000,9586,0,0
50000,50000,9593,0,0
50000,50000,9616,0,0
50000,50000,9630,0,0
50000,50000,9638,0,0
50000,50000,9642,0,0
50000,50000,9645,0,0
50000,50000,9646,0,0
50000,50000,9653,0,0
50000,50000,9656,0,0
50000,50000,9661,0,0
50000,50000,9662,0,0
50000,50000,9665,0,0
50000,50000,9666,0,0
50000,50000,9669,0,0
50000,50000,9671,0,0
50000,50000,9682,0,0
50000,50000,9701,0,0
50000,50000,9704,0,0
50000,50000,9711,0,0
50000,50000,9716,0,0
50000,50000,9723,0,0
50000,50000,9724,0,0
50000,50000,9743,0,0
50000,50000,9770,0,0
50000,50000,9772,0,0
50000,50000,9782,0,0
50000,50000,9784,0,0
50000,50000,9823,0,0
50000,50000,9860,0,0
50000,50000,9884,0,0
50000,50000,9913,0,0
50000,50000,9985,0,0
50000,50000,9990,0,0
50000,50000,9996,0,0
50000,502,0,0,0
50000,502,0,49247,0
50000,502,50000,0,0
50000,5023,0,0,0
50000,5023,0,50000,0
50000,5023,35721,0,0
50000,5027,0,0,0
50000,5027,0,50000,0
50000,5027,50000,0,0
50000,5113,0,0,0
50000,5113,0,50000,0
50000,5113,50000,0,0
50000,5133,0,0,0
50000,5133,0,50000,0
50000,5133,35724,0,0
50000,5135,0,0,0
50000,5135,0,46707,0
50000,5135,50000,0,0
50000,5153,0,0,0
50000,5153,0,50000,0
50000,5153,50000,0,0
50000,517,0,0,0
50000,517,0,50000,0
50000,517,50000,0,0
50000,5240,0,0,0
50000,5240,0,50000,0
50000,5240,50000,0,0
50000,5260,0,0,0
50000,5260,0,50000,0
50000,5260,50000,0,0
50000,5279,0,0,0
50000,5279,0,50000,0
50000,5279,35695,0,0
50000,5317,0,0,0
50000,5317,0,50000,0
50000,5317,50000,0,0
50000,5344,0,0,0
50000,5344,0,24944,0
50000,5344,50000,0,0
50000,5366,0,0,0
50000,5366,0,48973,0
50000,5366,50000,0,0
50000,5380,0,0,0
50000,5380,0,50000,0
50000,5380,33945,0,0
50000,5437,0,0,0
50000,5437,0,50000,0
50000,5437,50000,0,0
50000,5495,0,0,0
50000,5495,0,50000,0
50000,5495,36281,0,0
50000,5516,0,0,0
50000,5516,0,50000,0
50000,5516,50000,0,0
50000,5545,0,0,0
50000,5545,0,50000,0
50000,5545,50000,0,0
50000,5560,0,0,0
50000,5560,0,25732,0
50000,5560,50000,0,0
50000,5586,0,0,0
50000,5586,0,50000,0
50000,5586,50000,0,0
50000,5686,0,0,0
50000,5686,0,25530,0
50000,5686,36442,0,0
50000,5688,0,0,0
50000,5688,0,50000,0
50000,5688,50000,0,0
50000,5711,0,0,0
50000,5711,0,50000,0
50000,5711,50000,0,0
50000,5734,0,0,0
50000,5734,0,50000,0
50000,5734,50000,0,0
50000,5751,0,0,0
50000,5751,0,50000,0
50000,5751,34542,0,0
50000,5767,0,0,0
50000,5767,0,47284,0
50000,5767,50000,0,0
50000,5770,0,0,0
50000,5770,0,50000,0
50000,5770,50000,0,0
50000,5775,0,0,0
50000,5775,0,48813,0
50000,5775,50000,0,0
50000,5789,0,0,0
50000,5789,0,50000,0
50000,5789,50000,0,0
50000,5815,0,0,0
50000,5815,0,50000,0
50000,5815,50000,0,0
50000,5828,0,0,0
50000,5828,0,48197,0
50000,5828,50000,0,0
50000,5841,0,0,0
50000,5841,0,50000,0
50000,5841,50000,0,0
50000,5848,0,0,0
50000,5848,0,45569,0
50000,5848,50000,0,0
50000,5887,0,0,0
50000,5887,0,48442,0
50000,5887,50000,0,0
50000,5888,0,0,0
50000,5888,0,50000,0
50000,5888,50000,0,0
50000,5891,0,0,0
50000,5891,0,50000,0
50000,5891,50000,0,0
50000,5897,0,0,0
50000,5897,0,50000,0
50000,5897,50000,0,0
50000,5917,0,0,0
50000,5917,0,50000,0
50000,5917,37996,0,0
50000,5926,0,0,0
50000,5926,0,50000,0
50000,5926,50000,0,0
50000,5991,0,0,0
50000,5991,0,50000,0
50000,5991,50000,0,0
50000,6003,0,0,0
50000,6003,0,50000,0
50000,6003,50000,0,0
50000,6014,0,0,0
50000,6014,0,47938,0
50000,6014,50000,0,0
50000,6018,0,0,0
50000,6018,0,50000,0
50000,6018,50000,0,0
50000,6059,0,0,0
50000,6059,0,47223,0
50000,6059,50000,0,0
50000,6083,0,0,0
50000,6083,0,50000,0
50000,6083,35760,0,0
50000,6091,0,0,0
50000,6091,0,50000,0
50000,6091,50000,0,0
50000,6096,0,0,0
50000,6096,0,50000,0
50000,6096,50000,0,0
50000,6099,0,0,0
50000,6099,0,50000,0
50000,6099,50000,0,0
50000,6108,0,0,0
50000,6108,0,50000,0
50000,6108,50000,0,0
50000,6122,0,0,0
50000,6122,0,23319,0
50000,6122,50000,0,0
50000,6125,0,0,0
50000,6125,0,47633,0
50000,6125,50000,0,0
50000,6135,0,0,0
50000,6135,0,26733,0
50000,6135,50000,0,0
50000,6145,0,0,0
50000,6145,0,45209,0
50000,6145,0,50000,0
50000,6145,50000,0,0
50000,6148,0,0,0
50000,6148,0,50000,0
50000,6148,50000,0,0
50000,6156,0,0,0
50000,6156,0,50000,0
50000,6156,50000,0,0
50000,6166,0,0,0
50000,6166,0,50000,0
50000,6166,50000,0,0
50000,6178,0,0,0
50000,6178,0,50000,0
50000,6178,50000,0,0
50000,6187,0,0,0
50000,6187,0,50000,0
50000,6187,50000,0,0
50000,6188,0,0,0
50000,6188,0,50000,0
50000,6188,50000,0,0
50000,6194,0,0,0
50000,6194,0,50000,0
50000,6194,50000,0,0
50000,6221,0,0,0
50000,6221,0,50000,0
50000,6221,50000,0,0
50000,6227,0,0,0
50000,6227,0,23542,0
50000,6227,50000,0,0
50000,6251,0,0,0
50000,6251,0,50000,0
50000,6251,50000,0,0
50000,6252,0,0,0
50000,6252,0,50000,0
50000,6252,33864,0,0
50000,6286,0,0,0
50000,6286,0,50000,0
50000,6286,50000,0,0
50000,6293,0,0,0
50000,6293,0,50000,0
50000,6293,50000,0,0
50000,6310,0,0,0
50000,6310,0,47889,0
50000,6310,50000,0,0
50000,6313,0,0,0
50000,6313,0,50000,0
50000,6313,33437,0,0
50000,6315,0,0,0
50000,6315,0,50000,0
50000,6315,35773,0,0
50000,6331,0,0,0
50000,6331,0,50000,0
50000,6331,50000,0,0
50000,6352,0,0,0
50000,6352,0,49183,0
50000,6352,50000,0,0
50000,6363,0,0,0
50000,6363,0,50000,0
50000,6363,35593,0,0
50000,6366,0,0,0
50000,6366,0,50000,0
50000,6366,50000,0,0
50000,6383,0,0,0
50000,6383,0,50000,0
