0,0,0,25674,0
0,0,0,25675,0
0,0,0,25680,0
0,0,0,25695,0
0,0,0,25700,0
0,0,0,25708,0
0,0,0,25710,0
0,0,0,25713,0
0,0,0,25721,0
0,0,0,25726,0
0,0,0,25738,0
0,0,0,25739,0
0,0,0,25740,0
0,0,0,25741,0
0,0,0,25742,0
0,0,0,25745,0
0,0,0,25747,0
0,0,0,25750,0
0,0,0,25751,0
0,0,0,25752,0
0,0,0,25753,0
0,0,0,25754,0
0,0,0,25755,0
0,0,0,25756,0
0,0,0,25757,0
0,0,0,25758,0
0,0,0,25759,0
0,0,0,25760,0
0,0,0,25761,0
0,0,0,25762,0
0,0,0,25763,0
0,0,0,25764,0
0,0,0,25765,0
0,0,0,25766,0
0,0,0,25767,0
0,0,0,25768,0
0,0,0,25769,0
0,0,0,25770,0
0,0,0,25771,0
0,0,0,25772,0
0,0,0,25773,0
0,0,0,25774,0
0,0,0,25775,0
0,0,0,25776,0
0,0,0,25777,0
0,0,0,25778,0
0,0,0,25779,0
0,0,0,25780,0
0,0,0,25781,0
0,0,0,25783,0
0,0,0,25784,0
0,0,0,25787,0
0,0,0,25788,0
0,0,0,25789,0
0,0,0,25790,0
0,0,0,25792,0
0,0,0,25794,0
0,0,0,25796,0
0,0,0,25801,0
0,0,0,25807,0
0,0,0,25809,0
0,0,0,25813,0
0,0,0,25816,0
0,0,0,25820,0
0,0,0,25826,0
0,0,0,25829,0
0,0,0,25860,0
0,0,0,39178,0
0,0,0,39204,0
0,0,0,39205,0
0,0,0,39215,0
0,0,0,39221,0
0,0,0,39222,0
0,0,0,39227,0
0,0,0,39228,0
0,0,0,39229,0
0,0,0,39230,0
0,0,0,39231,0
0,0,0,39234,0
0,0,0,39235,0
0,0,0,39236,0
0,0,0,39237,0
0,0,0,39238,0
0,0,0,39239,0
0,0,0,39240,0
0,0,0,39241,0
0,0,0,39242,0
0,0,0,39243,0
0,0,0,39244,0
0,0,0,39245,0
0,0,0,39246,0
0,0,0,39247,0
0,0,0,39248,0
0,0,0,39249,0
0,0,0,39250,0
0,0,0,39251,0
0,0,0,39252,0
0,0,0,39253,0
0,0,0,39254,0
0,0,0,39255,0
0,0,0,39256,0
0,0,0,39257,0
0,0,0,39258,0
0,0,0,39259,0
0,0,0,39260,0
0,0,0,39261,0
0,0,0,39262,0
0,0,0,39263,0
0,0,0,39264,0
0,0,0,39265,0
0,0,0,39266,0
0,0,0,39267,0
0,0,0,39269,0
0,0,0,39270,0
0,0,0,39276,0
0,0,0,39277,0
0,0,0,39282,0
0,0,0,39284,0
0,0,0,39287,0
0,0,0,39290,0
0,0,0,39336,0
0,0,0,39351,0
0,0,0,39352,0
0,0,0,47850,0
0,0,0,47861,0
0,0,0,47864,0
0,0,0,47867,0
0,0,0,47869,0
0,0,0,47874,0
0,0,0,47875,0
0,0,0,47876,0
0,0,0,47877,0
0,0,0,47881,0
0,0,0,47882,0
0,0,0,47883,0
0,0,0,47885,0
0,0,0,47886,0
0,0,0,47887,0
0,0,0,47889,0
0,0,0,47890,0
0,0,0,47891,0
0,0,0,47892,0
0,0,0,47893,0
0,0,0,47894,0
0,0,0,47895,0
0,0,0,47896,0
0,0,0,47897,0
0,0,0,47898,0
0,0,0,47899,0
0,0,0,47900,0
0,0,0,47901,0
0,0,0,47902,0
0,0,0,47903,0
0,0,0,47904,0
0,0,0,47905,0
0,0,0,47906,0
0,0,0,47907,0
0,0,0,47908,0
0,0,0,47909,0
0,0,0,47910,0
0,0,0,47911,0
0,0,0,47912,0
0,0,0,47913,0
0,0,0,47914,0
0,0,0,47915,0
0,0,0,47916,0
0,0,0,47918,0
0,0,0,47920,0
0,0,0,47925,0
0,0,0,47926,0
0,0,0,47927,0
0,0,0,47930,0
0,0,0,47933,0
0,0,0,47934,0
0,0,0,47942,0
0,0,0,47945,0
0,0,0,47946,0
0,0,0,47952,0
0,0,0,47971,0
0,0,0,48904,0
0,0,0,48906,0
0,0,0,48913,0
0,0,0,48918,0
0,0,0,48919,0
0,0,0,48924,0
0,0,0,48928,0
0,0,0,48929,0
0,0,0,48933,0
0,0,0,48940,0
0,0,0,48941,0
0,0,0,48942,0
0,0,0,48944,0
0,0,0,48945,0
0,0,0,48946,0
0,0,0,48947,0
0,0,0,48948,0
0,0,0,48950,0
0,0,0,48951,0
0,0,0,48952,0
0,0,0,48953,0
0,0,0,48955,0
0,0,0,48956,0
0,0,0,48957,0
0,0,0,48958,0
0,0,0,48959,0
0,0,0,48960,0
0,0,0,48961,0
0,0,0,48962,0
0,0,0,48963,0
0,0,0,48964,0
0,0,0,48965,0
0,0,0,48966,0
0,0,0,48967,0
0,0,0,48968,0
0,0,0,48969,0
0,0,0,48970,0
